section,filename
"## Project Changelogs

The changelog document contains records of all the notable changes made to the project, including updates, bug fixes, and new features.",brightdata-mcp-main/CHANGELOG.md
"## Release Notes for Version 1.9.x Series

The 1.9.x series focuses on expanding web data collection capabilities and improving authentication mechanisms. Key highlights include the addition of 23 new web data tools.

### Changed

- Updated browser authentication to use API_TOKEN instead of previous authentication method
- BROWSER_ZONE is now an optional parameter, the default zone is `mcp_browser`
- Removed duplicate web_data_ tools
- Updated coding conventions and file formatting
- Enhanced web data API endpoints integration

### Fixed

- Fixed spelling errors and improved coding conventions
- Converted files back to Unix line endings for consistency",brightdata-mcp-main/CHANGELOG.md
"## Release Notes for Version 1.8.x Series

The 1.8.x series introduced significant improvements to browser session management, WSAPI endpoints, and overall system reliability. Notable features include domain-based sessions and automatic zone creation.

### Changed

- Bumped FastMCP version for improved performance
- Updated README.md with additional documentation
- Applied dos2unix formatting for consistency
- Updated Docker configuration
- Updated smithery.yaml configuration

### Added

- Added Bright Data MCP with Claude demo video to README.md
- Added automatic creation of required unlocker zone when not present
- Added 12 new WSAPI endpoints for enhanced functionality
- Changed to polling mechanism for better reliability
- Added domain-based browser sessions to avoid navigation limit issues

### Fixed

- Fixed GitHub references and repository settings
- Fixed browser context maintenance across tool calls with current domain tracking
- Minor lint fixes",brightdata-mcp-main/CHANGELOG.md
"## Release Notes for Version 1.0.0

Initial stable release providing core MCP server functionality for Bright Data integration with comprehensive browser automation and web scraping capabilities.

### Added

- Initial release of Bright Data MCP server
- Browser automation capabilities with Bright Data integration
- Core web scraping and data collection tools
- Smithery.yaml configuration for deployment in Smithery.ai
- MIT License
- Demo materials and documentation
- Created comprehensive README.md
- Added demo.md with usage examples
- Created examples/README.md for sample implementations
- Added Tools.md documentation for available tools",brightdata-mcp-main/CHANGELOG.md
"Here are the sections for the provided document:

## Introduction

The Web MCP is a tool that provides your AI with real-time web capabilities. It allows you to give your AI true web capabilities, with no more outdated responses or ""I can't access real-time information"" messages.

### Key Features

* Works with any LLM (Claude, GPT, Gemini, Llama)
* Ensures your AI never gets blocked, rate-limited, or served CAPTCHAs
* Provides 5,000 free requests per month

### Benefits

* Perfect for real-time research, e-commerce intelligence, market analysis, AI agents, content creation, and academic research",brightdata-mcp-main/README.md
"## Quick Start

### Use Our Hosted Server

Use our hosted server with no installation needed! Just add this URL to your MCP client:

```
https://mcp.brightdata.com/mcp?token=YOUR_API_TOKEN_HERE
```

### Run Locally on Your Machine

```json
{
  ""mcpServers"": {
    ""Bright Data"": {
      ""command"": ""npx"",
      ""args"": [""@brightdata/mcp""],
      ""env"": {
        ""API_TOKEN"": ""<your-api-token-here>""
      }
    }
  }
}
```",brightdata-mcp-main/README.md
"## Pricing & Modes

### Pricing

* Rapid Mode (Free): $0/month for 5,000 requests
* Pro Mode: Pay-as-you-go for every tool and feature

### Modes

| Mode | Description | Tools Included |
|",brightdata-mcp-main/README.md
|,brightdata-mcp-main/README.md
-|,brightdata-mcp-main/README.md
"-|
| Rapid Mode | Default mode for free tier users | 🔍 `search_engine`, 📄 `scrape_as_markdown` |
| Pro Mode | Advanced tools for paid users | Browser control, web data APIs, e-commerce tools, and more |",brightdata-mcp-main/README.md
"## Features

### Core Capabilities

| Feature | Description |
|",brightdata-mcp-main/README.md
|,brightdata-mcp-main/README.md
"-|
| 🔍 Smart Web Search | Google-quality results optimized for AI |
| 📄 Clean Markdown | AI-ready content extraction |
| 🌍 Global Access | Bypass geo-restrictions automatically |
| 🛡️ Anti-Bot Protection | Never get blocked or rate-limited |

### Browser Automation

| Feature | Description |
|",brightdata-mcp-main/README.md
|,brightdata-mcp-main/README.md
